_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
637c8da90d6820c265419a20,62a85ed6276f476974c2a119,633ad2c82d941db1e6600bbd,2022-11-22T08:51:53.181Z,2022-11-22T09:10:04.604Z,
637c8dab0d6820c265419e37,62a85efd276f476974c2a142,633ad2c82d941db1e6600bbd,2022-11-22T08:51:54.895Z,,
637c8dbc0d6820c26541c450,62a85ed6276f476974c2a119,633ad2c82d941db1e6600bb6,2022-11-22T08:52:11.793Z,2022-11-22T08:52:15.267Z,
637c8dd90d6820c265420945,62a85e06276f476974c2a0d7,633ad2c82d941db1e6600bb6,2022-11-22T08:52:40.817Z,2022-11-22T08:52:43.881Z,
637c8e8a0d6820c2654387f8,62a85eb5276f476974c2a108,633ad2c82d941db1e6600bba,,2022-11-22T08:55:38.698Z,
637c8ee10d6820c265444f7f,62a85ed6276f476974c2a119,633ad2c82d941db1e6600bba,2022-11-22T08:57:04.904Z,2022-11-22T10:00:34.824Z,
637c8f080d6820c26544a7c2,62a85ed6276f476974c2a119,633ad08d3b5f63f22929e2ab,2022-11-22T08:57:43.978Z,2022-11-22T08:57:48.038Z,
638482f10d6820c265c71651,62a85f9f276f476974c2a1e9,6319df75512e34ead965930c,2022-11-28T09:44:17.081Z,,
63861b5c91eb24021a3cb074,62a85ea3276f476974c2a0f8,6319df75512e34ead965930e,2022-11-29T14:46:52.601Z,,
63861c7791eb24021a3d7794,62a85eda276f476974c2a12e,6319df75512e34ead9659310,,2022-11-29T14:52:40.534Z,50.0
63861d9291eb24021a3e4926,62a85eea276f476974c2a139,6319df75512e34ead9659310,,2022-11-29T14:56:40.941Z,
6386203091eb24021a40585d,62a85ea2276f476974c2a0f7,6319df75512e34ead9659310,,2022-11-29T15:09:42.441Z,85.0
6387bf1c91eb24021a6f6f80,62a85eb5276f476974c2a108,6387beef01b3f5107e94770c,2022-11-30T20:37:47.843Z,,
6387bf1d91eb24021a6f70f7,62a85efd276f476974c2a142,6387beef01b3f5107e94770c,2022-11-30T20:37:49.564Z,,
6387bf5d91eb24021a6f9e69,62a85ea2276f476974c2a0f7,6387beef01b3f5107e94770c,2022-11-30T20:38:52.829Z,,
6387bf5e91eb24021a6f9fcf,62a85ea3276f476974c2a0f8,6387beef01b3f5107e94770c,2022-11-30T20:38:54.478Z,,
6390e23191eb24021a6fdd39,62a85e96276f476974c2a0d8,6319df75512e34ead965930e,2022-12-07T18:57:52.907Z,2022-12-07T18:57:59.979Z,
6390e23d91eb24021a6fe8c3,62a85e99276f476974c2a0d9,6319df75512e34ead965930e,2022-12-07T18:58:05.176Z,,
6390e36491eb24021a70ea8f,62a85fb6276f476974c2a20a,6319df75512e34ead965930e,2022-12-07T19:03:00.527Z,,
6390e38f91eb24021a710e9b,62a85fb0276f476974c2a1fc,6319df75512e34ead965930e,2022-12-07T19:03:43.358Z,,
6390e49f91eb24021a71f351,62a85fb5276f476974c2a209,6319df75512e34ead965930e,2022-12-07T19:08:15.714Z,,
6390e52791eb24021a7260f2,62a85f9f276f476974c2a1e9,6319df75512e34ead965930e,2022-12-07T19:10:30.996Z,,
639721fc91eb24021adc96ec,639721d8c955cd1511b772f2,62a7b4684f1ccda368cebdac,2022-12-12T12:43:40.443Z,2022-12-12T12:44:08.956Z,
6398651c91eb24021a7c484e,639721d8c955cd1511b772f2,6319df75512e34ead965930e,2022-12-13T11:42:20.546Z,2022-12-13T11:42:26.631Z,
6398656b91eb24021a7c80f8,639721d8c955cd1511b772f2,6319df75512e34ead9659313,2022-12-13T11:43:39.002Z,2022-12-13T11:43:58.215Z,
639872be91eb24021a870349,62a85e06276f476974c2a0d7,6319df75512e34ead965930e,2022-12-13T12:40:29.988Z,,
63997da091eb24021a83dd00,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,2022-12-14T07:39:12.562Z,2022-12-14T07:39:16.614Z,
6399809e91eb24021a86d2c0,639721d8c955cd1511b772f2,6319df75512e34ead965930c,2022-12-14T07:51:57.991Z,2022-12-14T07:52:01.25Z,
639980fe91eb24021a87331f,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-14T07:53:34.313Z,
6399827491eb24021a88a12d,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-14T07:59:48.473Z,
639983a691eb24021a89cdc6,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b4,2022-12-14T08:04:54.535Z,2022-12-14T10:07:29Z,100.0
639983c791eb24021a89ee90,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ac,2022-12-14T08:05:27.634Z,2022-12-14T10:07:53.851Z,100.0
6399840591eb24021a8a2abf,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ae,2022-12-14T08:06:29.698Z,2022-12-14T10:07:40.408Z,100.0
6399841591eb24021a8a3a77,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ad,2022-12-14T08:06:45.576Z,2022-12-14T10:07:56.462Z,100.0
6399848c91eb24021a8aa6f2,639721d8c955cd1511b772f2,633ad358b71e48e3d42562af,2022-12-14T08:08:43.863Z,2022-12-14T10:05:45.908Z,100.0
6399894191eb24021a8efaf4,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,2022-12-14T08:28:48.822Z,2022-12-14T08:28:54.899Z,
63998aa691eb24021a903958,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b3,2022-12-14T08:34:46.022Z,2022-12-14T10:07:35.298Z,100.0
63998b4091eb24021a90c3b2,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b5,2022-12-14T08:37:20.54Z,2022-12-14T10:07:13.11Z,100.0
63998ce491eb24021a922439,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b0,2022-12-14T08:44:19.993Z,2022-12-14T10:09:10.961Z,100.0
6399904e91eb24021a94fa51,62a85ef2276f476974c2a13b,633ad358b71e48e3d42562ae,2022-12-14T08:58:54.642Z,,
6399905091eb24021a94fb98,62a85efd276f476974c2a142,633ad358b71e48e3d42562ae,2022-12-14T08:58:56.32Z,,
6399909991eb24021a953b83,62a85ebe276f476974c2a109,633ad358b71e48e3d42562ad,2022-12-14T09:00:09.449Z,,
6399909b91eb24021a953e08,62a85efd276f476974c2a142,633ad358b71e48e3d42562ad,2022-12-14T09:00:11.315Z,,
6399909b91eb24021a953ee8,62a85ebe276f476974c2a109,633ad358b71e48e3d42562ae,2022-12-14T09:00:11.75Z,,
639990a791eb24021a9556d1,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562ad,2022-12-14T09:00:22.835Z,,
639990b391eb24021a9572d5,62a85eb5276f476974c2a108,633ad358b71e48e3d42562ae,2022-12-14T09:00:34.894Z,,
639990e991eb24021a95d593,62a85f2f276f476974c2a17b,633ad358b71e48e3d42562ad,2022-12-14T09:01:28.818Z,,
639990eb91eb24021a95d775,62a85f4c276f476974c2a19c,633ad358b71e48e3d42562ad,2022-12-14T09:01:30.931Z,,
6399912791eb24021a960806,62a85f06276f476974c2a144,633ad358b71e48e3d42562ae,2022-12-14T09:02:31.594Z,,
6399912991eb24021a960997,62a85f4c276f476974c2a19c,633ad358b71e48e3d42562ae,2022-12-14T09:02:33.3Z,,
6399a42b91eb24021aa658e2,62a85ebe276f476974c2a109,6319df75512e34ead965930e,2022-12-14T10:23:39.162Z,,
6399abe891eb24021aad3fa3,62a85f3d276f476974c2a17d,6319df75512e34ead965930e,2022-12-14T10:56:40.159Z,,
6399abf391eb24021aad4846,62a85ec4276f476974c2a10a,6319df75512e34ead965930e,2022-12-14T10:56:51.441Z,,
6399ac2491eb24021aad6e16,62a85ef2276f476974c2a13b,6319df75512e34ead965930e,2022-12-14T10:57:39.929Z,,
6399ff4e91eb24021af4c7a2,639721d8c955cd1511b772f2,6319df75512e34ead965931a,2022-12-14T16:52:29.837Z,2022-12-18T10:56:50Z,33.0
639a1ba091eb24021a0acaeb,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-14T21:03:11.829Z,0.0
639ab10691eb24021a80dd0a,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-15T05:30:46.447Z,
639ab89f91eb24021a8646b8,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-15T13:04:12.424Z,0.0
639af4c591eb24021ab4b3b6,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-15T10:19:49.588Z,
639af7ac91eb24021ab6ecf2,639721d8c955cd1511b772f2,6319df75512e34ead9659315,2022-12-15T10:32:12.698Z,2022-12-15T13:03:46.684Z,15.0
639b78b791eb24021a35409d,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-15T21:44:53.228Z,53.0
639c1cb591eb24021ab35797,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-16T08:47:50.948Z,28.0
639d799e91eb24021ad6c650,62a85eb5276f476974c2a108,633ad358b71e48e3d42562b5,2022-12-17T08:11:09.837Z,2022-12-17T08:11:14.781Z,
639d799f91eb24021ad6c76d,62a85efd276f476974c2a142,633ad358b71e48e3d42562b5,2022-12-17T08:11:11.557Z,,
639d887291eb24021ae1eb9a,62a85eb5276f476974c2a108,633ad358b71e48e3d42562b4,2022-12-17T09:14:26.219Z,2022-12-17T09:14:46.244Z,
639d887491eb24021ae1ecb6,62a85efd276f476974c2a142,633ad358b71e48e3d42562b4,2022-12-17T09:14:27.895Z,,
639e138091eb24021a501118,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-17T19:07:44.658Z,
639eb2cf91eb24021ad61dfb,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-18T08:33:37.641Z,38.0
639ec29791eb24021ae372cf,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-18T07:34:47.113Z,
639eec4691eb24021a04cdaa,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-18T12:10:08.708Z,28.0
639f098f91eb24021a1dec0d,639721d8c955cd1511b772f2,6319df75512e34ead965931a,,2022-12-18T19:00:29.651Z,0.0
639f3e2491eb24021a4cd2fb,639721d8c955cd1511b772f2,62a7b4684f1ccda368cebdac,,2022-12-18T16:21:56.393Z,
639f4c7791eb24021a590e53,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-19T00:20:44.256Z,83.0
639f63bc91eb24021a6dbcb3,639721d8c955cd1511b772f2,6319df75512e34ead965931a,,2022-12-18T21:33:20.078Z,63.0
639faeec91eb24021ab3f330,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-19T00:59:53.796Z,28.0
639fbf2691eb24021ac337ff,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-19T01:43:53.48Z,83.0
639fd6b891eb24021ad6ccd4,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-19T07:00:33.272Z,30.0
63a02d4a91eb24021a210005,62a85eb5276f476974c2a108,633ad358b71e48e3d42562ac,2022-12-19T09:22:18.001Z,2022-12-19T10:05:19.878Z,100.0
63a02d4b91eb24021a210199,62a85efd276f476974c2a142,633ad358b71e48e3d42562ac,2022-12-19T09:22:19.726Z,,
63a02db991eb24021a217d23,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ac,,2022-12-19T09:24:09.535Z,
63a02df191eb24021a21c416,62a85ebe276f476974c2a109,633ad358b71e48e3d42562ac,2022-12-19T09:25:05.228Z,,
63a02e1691eb24021a21ea97,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562ac,2022-12-19T09:25:41.95Z,,
63a02e9891eb24021a2274d2,62a85ec4276f476974c2a10a,633ad358b71e48e3d42562ac,2022-12-19T09:27:52.712Z,,
63a02edd91eb24021a22c0fa,62a85ed6276f476974c2a119,633ad358b71e48e3d42562ac,2022-12-19T09:29:01.121Z,2022-12-19T10:11:12.896Z,
63a02f0791eb24021a22e76f,62a85ef2276f476974c2a13b,633ad358b71e48e3d42562ac,2022-12-19T09:29:43.371Z,,
63a030c191eb24021a24adf0,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-19T11:05:08.632Z,28.0
63a038ec91eb24021a2bfb4e,62a85eb5276f476974c2a108,633ad358b71e48e3d42562ac,,2022-12-19T10:11:56.482Z,
63a039e391eb24021a2cc574,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-19T11:11:27.533Z,28.0
63a039fb91eb24021a2d5111,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-19T11:28:45.439Z,23.0
63a03c3991eb24021a2f414d,62a85e06276f476974c2a0d7,63a03c12a947c88fb1fae8fb,2022-12-19T10:26:01.336Z,,
63a03c3b91eb24021a2f427b,62a85efd276f476974c2a142,63a03c12a947c88fb1fae8fb,2022-12-19T10:26:03.003Z,,
63a03c7891eb24021a2f8697,62a85eb5276f476974c2a108,63a03c12a947c88fb1fae8fb,2022-12-19T10:27:04.295Z,,
63a03c8f91eb24021a2f9b06,62a85f69276f476974c2a1bf,633ad358b71e48e3d42562af,2022-12-19T10:27:27.192Z,,
63a03c9391eb24021a2f9efa,62a85fb7276f476974c2a20b,633ad358b71e48e3d42562af,2022-12-19T10:27:31.313Z,,
63a03ee091eb24021a319545,62a85eb5276f476974c2a108,633ad358b71e48e3d42562b1,2022-12-19T10:37:20.589Z,2022-12-19T10:37:24.767Z,
63a03ee291eb24021a31963d,62a85efd276f476974c2a142,633ad358b71e48e3d42562b1,2022-12-19T10:37:22.286Z,,
63a03f0d91eb24021a31bd3b,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562b1,2022-12-19T10:38:05.705Z,2022-12-19T10:38:09.797Z,
63a03f2e91eb24021a31d5c1,62a85ed6276f476974c2a119,633ad358b71e48e3d42562b1,2022-12-19T10:38:38.264Z,2022-12-19T10:38:41.558Z,
63a0475b91eb24021a396949,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-19T17:29:17.982Z,15.0
63a06f1a91eb24021a5cbe58,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-19T15:55:31.4Z,55.0
63a0771591eb24021a637fe4,639721d8c955cd1511b772f2,6319df75512e34ead965930c,,2022-12-19T18:20:24.326Z,60.0
63a0917f91eb24021a7c08d7,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-19T18:08:21.013Z,10.0
63a091a391eb24021a7c29ef,62a85eb5276f476974c2a108,633ad358b71e48e3d42562b1,,2022-12-19T17:13:54.818Z,100.0
63a091c291eb24021a7c4bab,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562b1,,2022-12-19T17:27:35.96Z,100.0
63a091fa91eb24021a7c7d8d,62a85ebe276f476974c2a109,633ad358b71e48e3d42562b1,2022-12-19T16:31:54.418Z,2022-12-19T16:31:58.871Z,
63a092cc91eb24021a7d3772,62a85ed6276f476974c2a119,633ad358b71e48e3d42562b1,,2022-12-19T18:05:41.441Z,100.0
63a0a82091eb24021a90b193,62a85ed6276f476974c2a119,633ad358b71e48e3d42562b1,,2022-12-19T18:43:08.305Z,100.0
63a0a8a791eb24021a911c90,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-19T18:08:39.789Z,
63a0a8c891eb24021a913789,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-19T18:39:30.166Z,10.0
63a0ac6091eb24021a9455d2,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b3,,2022-12-19T19:20:33.025Z,
63a0b01c91eb24021a97bcf2,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-19T19:48:41.995Z,
63a0b4a991eb24021a9b9f23,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-19T20:27:38.238Z,28.0
63a0b98491eb24021a9fd8e7,62a85ebe276f476974c2a109,633ad358b71e48e3d42562b1,,2022-12-19T19:20:36.641Z,
63a0c15a91eb24021aa6a9b4,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-19T20:46:53.556Z,
63a147af91eb24021a20af2f,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b0,,2022-12-20T10:10:45.783Z,28.0
63a147af91eb24021a20af43,639721d8c955cd1511b772f2,633ad358b71e48e3d42562af,,2022-12-20T10:11:09.219Z,28.0
63a147b091eb24021a20af9d,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b2,2022-12-20T05:27:12.014Z,2022-12-20T10:11:04.343Z,25.0
63a147b091eb24021a20afe5,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ad,,2022-12-20T10:11:03.859Z,35.0
63a147b091eb24021a20b02e,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b5,,2022-12-20T10:10:41.547Z,25.0
63a147be91eb24021a20bbf8,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b4,,2022-12-20T10:13:26.028Z,25.0
63a147d591eb24021a20cde0,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b3,,2022-12-20T10:13:19.965Z,25.0
63a148ac91eb24021a217f58,62a85ed6276f476974c2a119,633ad358b71e48e3d42562b4,2022-12-20T05:31:24.535Z,,
63a1491291eb24021a21d27a,62a85f4c276f476974c2a19c,633ad358b71e48e3d42562b0,2022-12-20T05:33:06.415Z,,
63a1491691eb24021a21d664,62a85fb7276f476974c2a20b,633ad358b71e48e3d42562b0,2022-12-20T05:33:10.51Z,,
63a1496491eb24021a221653,62a85ecc276f476974c2a118,633ad358b71e48e3d42562b0,2022-12-20T05:34:27.917Z,,
63a1496791eb24021a221934,62a85efd276f476974c2a142,633ad358b71e48e3d42562b0,2022-12-20T05:34:31.37Z,,
63a1497d91eb24021a222c4f,62a85ec4276f476974c2a10a,633ad358b71e48e3d42562af,2022-12-20T05:34:53.163Z,,
63a1497f91eb24021a223027,62a85efd276f476974c2a142,633ad358b71e48e3d42562af,2022-12-20T05:34:55.17Z,,
63a14b4791eb24021a23b566,62a85efc276f476974c2a141,633ad358b71e48e3d42562b2,2022-12-20T05:42:31.326Z,,
63a14b4991eb24021a23b6a5,62a85efd276f476974c2a142,633ad358b71e48e3d42562b2,2022-12-20T05:42:32.961Z,,
63a14b8891eb24021a23ebda,62a85ef2276f476974c2a13b,633ad358b71e48e3d42562b2,2022-12-20T05:43:36.177Z,,
63a14bb791eb24021a24122a,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562b2,2022-12-20T05:44:22.926Z,,
63a14e9991eb24021a265d42,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ae,,2022-12-20T10:10:39.135Z,45.0
63a157b391eb24021a2e4412,62a85eb5276f476974c2a108,633ad358b71e48e3d42562af,2022-12-20T06:35:31.007Z,,
63a1591591eb24021a2f63be,62a85e96276f476974c2a0d8,633ad358b71e48e3d42562b0,2022-12-20T06:41:24.941Z,,
63a1591791eb24021a2f65ac,62a85ea3276f476974c2a0f8,633ad358b71e48e3d42562b0,2022-12-20T06:41:26.793Z,,
63a159fa91eb24021a301ccd,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562b4,2022-12-20T06:45:14.259Z,,
63a15ab391eb24021a30afb6,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-20T08:22:14.96Z,65.0
63a15b8c91eb24021a316075,62a85ebe276f476974c2a109,633ad358b71e48e3d42562b2,2022-12-20T06:51:56.465Z,,
63a15cdb91eb24021a32b6d9,62a85eb5276f476974c2a108,633ad358b71e48e3d42562b2,2022-12-20T06:57:31.345Z,2022-12-20T20:47:33.98Z,100.0
63a15f9b91eb24021a35382b,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562af,2022-12-20T07:09:14.831Z,,
63a1616191eb24021a36b18e,62a85e06276f476974c2a0d7,633ad358b71e48e3d42562b3,2022-12-20T07:16:49.562Z,,
63a1616391eb24021a36b2ca,62a85efd276f476974c2a142,633ad358b71e48e3d42562b3,2022-12-20T07:16:51.314Z,,
63a161a491eb24021a36e7c1,62a85ec4276f476974c2a10a,633ad358b71e48e3d42562b2,2022-12-20T07:17:55.94Z,,
63a1651091eb24021a39e0fc,62a85f2f276f476974c2a17b,633ad358b71e48e3d42562b2,2022-12-20T07:32:31.943Z,,
63a1651291eb24021a39e264,62a85f4c276f476974c2a19c,633ad358b71e48e3d42562b2,2022-12-20T07:32:33.846Z,,
63a1654491eb24021a3a0e16,62a85f7d276f476974c2a1cf,633ad358b71e48e3d42562b2,2022-12-20T07:33:24.44Z,,
63a1654691eb24021a3a0f7a,62a85f9f276f476974c2a1e9,633ad358b71e48e3d42562b2,2022-12-20T07:33:26.365Z,,
63a1666291eb24021a3afed6,62a85ebe276f476974c2a109,633ad358b71e48e3d42562af,2022-12-20T07:38:10.509Z,,
63a1682391eb24021a3c73d5,62a85f8a276f476974c2a1d1,633ad358b71e48e3d42562af,2022-12-20T07:45:38.965Z,,
63a1682491eb24021a3c7548,62a85f9f276f476974c2a1e9,633ad358b71e48e3d42562af,2022-12-20T07:45:40.76Z,,
63a1825c91eb24021a52e023,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-20T20:01:13Z,43.0
63a1875d91eb24021a56f484,62a85f06276f476974c2a144,633ad358b71e48e3d42562af,2022-12-20T09:58:52.841Z,,
63a1875f91eb24021a56f640,62a85f4c276f476974c2a19c,633ad358b71e48e3d42562af,2022-12-20T09:58:54.889Z,,
63a1877a91eb24021a570be8,62a85ef2276f476974c2a13b,633ad358b71e48e3d42562af,2022-12-20T09:59:22.277Z,,
63a1888e91eb24021a57fa61,62a85f63276f476974c2a1b1,633ad358b71e48e3d42562af,2022-12-20T10:03:58.175Z,,
63a19d6091eb24021a6adc20,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-20T13:05:34.004Z,30.0
63a1c26891eb24021a8be98b,639721d8c955cd1511b772f2,6319df75512e34ead965930c,,2022-12-20T15:52:32.91Z,80.0
63a1c3cb91eb24021a8d030a,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-20T16:22:19.363Z,45.0
63a2001391eb24021ac2daf5,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b2,,2022-12-20T19:37:08.684Z,20.0
63a20eee91eb24021ad12b2a,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b2,,2022-12-20T20:49:01.139Z,18.0
63a21fcf91eb24021ae0c720,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b2,,2022-12-21T03:17:25.008Z,10.0
63a27ad091eb24021a36eca3,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b2,,2022-12-21T04:25:03.918Z,25.0
63a282ec91eb24021a3d9d5f,62a85eed276f476974c2a13a,633ad358b71e48e3d42562b2,2022-12-21T03:52:12.264Z,,
63a298f591eb24021a4f6c24,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ac,,2022-12-21T09:51:03.376Z,90.0
63a298f791eb24021a4f6d3a,639721d8c955cd1511b772f2,633ad358b71e48e3d42562af,,2022-12-21T09:48:17.185Z,30.0
63a2990c91eb24021a4f7cf5,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-21T07:34:54.064Z,10.0
63a2991c91eb24021a4f89af,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b2,,2022-12-21T09:48:50.54Z,28.0
63a2991d91eb24021a4f8b0e,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b5,,2022-12-21T09:57:02.052Z,38.0
63a2991e91eb24021a4f8be3,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ae,,2022-12-21T09:50:50.444Z,30.0
63a2993891eb24021a4f9f41,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b0,,2022-12-21T09:48:16.085Z,25.0
63a2aa9c91eb24021a5db52d,62a85eb5276f476974c2a108,633ad358b71e48e3d42562b0,2022-12-21T06:41:32.469Z,,
63a2b28f91eb24021a63d8ca,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-21T08:40:30.355Z,90.0
63a2b42391eb24021a651239,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-21T09:53:41.298Z,33.0
63a2b73391eb24021a678764,639721d8c955cd1511b772f2,633ad358b71e48e3d42562b1,,2022-12-21T07:35:14.799Z,
63a2b81f91eb24021a6845c9,639721d8c955cd1511b772f2,633ad358b71e48e3d42562ad,,2022-12-21T09:58:02.51Z,28.0
63a2d5bb91eb24021a837575,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-21T10:50:45.322Z,80.0
63a2f72c91eb24021aa28678,62a85ea2276f476974c2a0f7,633ad358b71e48e3d42562ad,2022-12-21T12:08:11.926Z,,
63a2f72d91eb24021aa287c0,62a85ea3276f476974c2a0f8,633ad358b71e48e3d42562ad,2022-12-21T12:08:13.766Z,,
63a2ffc991eb24021aa9b056,639721d8c955cd1511b772f2,6292213e17445aaaa039df4d,,2022-12-21T12:50:27.425Z,8.0
63a33ee391eb24021ae618e5,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-21T19:47:44.165Z,30.0
63a40a3291eb24021a9be8fc,62a85e96276f476974c2a0d8,6319df75512e34ead965930c,,2022-12-22T07:41:37.925Z,
63a40a3591eb24021a9bebe9,62a85e96276f476974c2a0d8,6319df75512e34ead965930c,,2022-12-22T07:41:41.371Z,
63a419c091eb24021aaa5401,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-22T11:20:52.571Z,90.0
63a41f9891eb24021aafe22e,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-22T15:58:21.283Z,40.0
63a4632891eb24021af11395,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-22T15:20:15.413Z,80.0
63a463d291eb24021af1c192,639721d8c955cd1511b772f2,6319df75512e34ead9659310,2022-12-22T14:04:02.77Z,2022-12-22T18:24:40.979Z,90.0
63a4709b91eb24021afebc61,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-22T16:09:56.133Z,33.0
63a47ea391eb24021a0c26e1,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-22T17:28:18.603Z,90.0
63a4850091eb24021a11c44c,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-22T18:35:05.264Z,30.0
63a4a49291eb24021a2de688,639721d8c955cd1511b772f2,6319df75512e34ead9659313,,2022-12-22T19:37:16.603Z,33.0
63a4a5c391eb24021a2ef331,639721d8c955cd1511b772f2,6319df75512e34ead965930d,2022-12-22T18:45:22.91Z,2022-12-22T20:52:34.602Z,80.0
63a53b1191eb24021ab19e8b,639721d8c955cd1511b772f2,6319df75512e34ead965930c,,2022-12-23T06:53:42.365Z,33.0
63a53b2091eb24021ab1abfe,639721d8c955cd1511b772f2,6319df75512e34ead965930d,,2022-12-23T06:53:42.414Z,33.0
63a53b3691eb24021ab1be8a,639721d8c955cd1511b772f2,6319df75512e34ead965930f,2022-12-23T05:23:02.653Z,2022-12-23T06:54:12.109Z,80.0
63a53b4091eb24021ab1c664,639721d8c955cd1511b772f2,6319df75512e34ead9659310,,2022-12-23T08:14:31.73Z,45.0
63a53b4691eb24021ab1cb05,639721d8c955cd1511b772f2,6319df75512e34ead965930e,,2022-12-23T06:46:18.182Z,90.0
63a53b8f91eb24021ab20447,639721d8c955cd1511b772f2,6319df75512e34ead9659315,,2022-12-23T06:52:55.845Z,90.0
63a81e2191eb24021a3410c7,62a85ea3276f476974c2a0f8,6319df75512e34ead965930f,2022-12-25T09:55:44.781Z,,
63a81e2591eb24021a341816,62a85fb7276f476974c2a20b,6319df75512e34ead965930f,2022-12-25T09:55:48.967Z,,
63a81e3191eb24021a342a7a,62a85e96276f476974c2a0d8,6319df75512e34ead965930f,2022-12-25T09:56:01.071Z,,
63a81e4d91eb24021a344197,62a85efd276f476974c2a142,6319df75512e34ead965930f,2022-12-25T09:56:28.993Z,,
